90,728,2,0.0,nan,0.0,0.09150111622390111,nan,laxity_test_90_2
90,709,3,0.0,nan,0.0,0.09043489531504922,nan,laxity_test_90_3
90,720,4,0.0,nan,0.0,0.08916712038781162,nan,laxity_test_90_4
90,576,b,1.0,0.3003472222222222,0.23694930724090835,0.0908037673539519,0.02729547906936416,laxity_test_90_b
10,297,1,0.12457912457912458,0.9459459459459459,0.015484188657195983,0.09939967332323232,0.057102083114285704,scale_tasks_10_1
10,271,2,0.0,nan,0.0,0.09704477777490775,nan,scale_tasks_10_2
10,279,3,0.0,nan,0.0,0.10004879975714286,nan,scale_tasks_10_3
10,278,4,0.0,nan,0.0,0.09875712518571429,nan,scale_tasks_10_4
10,292,b,1.0,0.6712328767123288,0.12053623710363284,0.0994673328108108,0.03740665029591837,scale_tasks_10_b
20,489,1,0.130879345603272,0.984375,0.026690806893566343,0.10048700249999999,0.06715278695238094,scale_tasks_20_1
20,501,2,0.0,nan,0.0,0.09988164646506985,nan,scale_tasks_20_2
20,485,3,0.0,nan,0.0,0.09904240024948452,nan,scale_tasks_20_3
20,497,4,0.0,nan,0.0,0.10089640090160644,nan,scale_tasks_20_4
20,540,b,1.0,0.7425925925925926,0.22244435323337325,0.09948958568265681,0.03589632151122194,scale_tasks_20_b
30,697,1,0.133428981348637,0.989247311827957,0.038710228782737596,0.10082635239255014,0.06721640510869566,scale_tasks_30_1
30,691,2,0.0,nan,0.0,0.0995838281300578,nan,scale_tasks_30_2
30,699,3,0.0,nan,0.0,0.10073655422031474,nan,scale_tasks_30_3
30,713,4,0.0,nan,0.0,0.10040163621678322,nan,scale_tasks_30_4
30,755,b,1.0,0.7615894039735099,0.3110502231018909,0.10059592970487484,0.037113579118260874,scale_tasks_30_b
40,877,1,0.13568985176738882,0.9831932773109243,0.04932613774684327,0.10044263336973834,0.0675639899059829,scale_tasks_40_1
40,835,2,0.0,nan,0.0,0.10040834369689738,nan,scale_tasks_40_2
40,833,3,0.0,nan,0.0,0.10160242457724551,nan,scale_tasks_40_3
40,828,4,0.0,nan,0.0,0.10085662420386007,nan,scale_tasks_40_4
40,920,b,1.0,0.7445652173913043,0.379402275049626,0.09889677345021644,0.03547126400875912,scale_tasks_40_b
50,921,1,0.13029315960912052,0.9916666666666667,0.05092947770531067,0.09946637448004315,0.06773306215966386,scale_tasks_50_1
50,986,2,0.0,nan,0.0,0.10072224484157416,nan,scale_tasks_50_2
50,940,3,0.0,nan,0.0,0.10012207539342523,nan,scale_tasks_50_3
50,1003,4,0.0,nan,0.0,0.09869589982007954,nan,scale_tasks_50_4
50,789,b,1.0,0.4093789607097592,0.3239605752718867,0.0995806323358396,0.030216801424148607,scale_tasks_50_b
100,667,1,0.0,nan,0.0,0.09918915793731344,nan,var_test_100_1
100,680,2,0.0,nan,0.0,0.09985320178592376,nan,var_test_100_2
100,673,3,0.0,nan,0.0,0.10166331193934912,nan,var_test_100_3
100,686,4,0.0,nan,0.0,0.09840284076666664,nan,var_test_100_4
100,444,b,1.0,0.013513513513513514,0.18293564274788982,0.10261614007522124,0.007273700000000001,var_test_100_b
20,682,1,0.0,nan,0.0,0.10122093174707601,nan,var_test_20_1
20,649,2,0.0,nan,0.0,0.09977243276380367,nan,var_test_20_2
20,687,3,0.0,nan,0.0,0.09970103191872279,nan,var_test_20_3
20,705,4,0.0,nan,0.0,0.09792714912022632,nan,var_test_20_4
20,596,b,1.0,0.03523489932885906,0.24594200024596374,0.10126338699499166,0.012950081714285714,var_test_20_b
40,675,1,0.0,nan,0.0,0.10036637305760708,nan,var_test_40_1
40,683,2,0.0,nan,0.0,0.09930793021167883,nan,var_test_40_2
40,656,3,0.0,nan,0.0,0.1018454172112462,nan,var_test_40_3
40,715,4,0.0,nan,0.0,0.10026554517524339,nan,var_test_40_4
40,323,b,1.0,0.006191950464396285,0.1330927693821193,0.10117453553614458,0.010327767,var_test_40_b
60,697,1,0.0,nan,0.0,0.10119126459142856,nan,var_test_60_1
60,680,2,0.0,nan,0.0,0.1006163376691069,nan,var_test_60_2
60,673,3,0.0,nan,0.0,0.10066435151035504,nan,var_test_60_3
60,678,4,0.0,nan,0.0,0.09899072441531664,nan,var_test_60_4
60,516,b,1.0,0.01744186046511628,0.2126330000441002,0.09809776419238095,0.014399065666666667,var_test_60_b
80,648,1,0.0,nan,0.0,0.09880079437480799,nan,var_test_80_1
80,672,2,0.0,nan,0.0,0.09909371506083087,nan,var_test_80_2
80,685,3,0.0,nan,0.0,0.09990937929008746,nan,var_test_80_3
80,663,4,0.0,nan,0.0,0.09896275385240964,nan,var_test_80_4
80,310,b,1.0,0.00967741935483871,0.12691525392176392,0.1024456033111111,0.021031133666666663,var_test_80_b
