10;265;1.5;0.28679245283018867;1.0;0.062450755991439386;0.0952552926716981;0.06271915327631578;scale_tasks_10_1.5
10;277;2.5;0.01444043321299639;1.0;0.003300244825086311;0.09478018137410071;0.10758924824999999;scale_tasks_10_2.5
20;511;0.5;0.8904109589041096;0.9648351648351648;0.3719438191953289;0.10088580943469785;0.043772329182232346;scale_tasks_20_0.5
20;514;1.5;0.311284046692607;1.0;0.13111214840576396;0.10092107096899225;0.07070311275624999;scale_tasks_20_1.5
20;502;2.5;0.025896414342629483;1.0;0.010709530439027346;0.10168828943737575;0.10027927238461538;scale_tasks_20_2.5
30;733;0.5;0.8553888130968622;0.960127591706539;0.5118437643303265;0.09925515746268655;0.04448823449667775;scale_tasks_30_0.5
30;657;1.5;0.3165905631659056;1.0;0.1703426510767379;0.09790434108939393;0.06733912872596154;scale_tasks_30_1.5
30;683;2.5;0.016105417276720352;1.0;0.009073211872206584;0.10145002047877012;0.1081212489090909;scale_tasks_30_2.5
40;886;0.5;0.8510158013544018;0.9602122015915119;0.6164502561925062;0.10014078241011234;0.042855388461325965;scale_tasks_40_0.5
40;873;1.5;0.3470790378006873;1.0;0.24801489089754924;0.100172238869863;0.07091482162706271;scale_tasks_40_1.5
40;790;2.5;0.013924050632911392;1.0;0.009072272337692325;0.10054085806944443;0.1102209699090909;scale_tasks_40_2.5
50;1016;0.5;0.843503937007874;0.9509918319719953;0.7001067273469902;0.1006529436875612;0.04262858959141105;scale_tasks_50_0.5
50;1019;1.5;0.29244357212953875;1.0;0.24465346392977744;0.09897343001273262;0.07112311811409396;scale_tasks_50_1.5
50;936;2.5;0.016025641025641024;1.0;0.012348205885480076;0.09938137264718384;0.10838972666666667;scale_tasks_50_2.5
10;520;0.5;0.8576923076923076;0.9461883408071748;0.3662079973412286;0.09888120297159089;0.04435169215639811;var_test_10_0.5
10;526;1.5;0.34600760456273766;1.0;0.14999410384220782;0.1019035421821632;0.07166485675824176;var_test_10_1.5
10;490;2.5;0.022448979591836733;1.0;0.009045571978847297;0.0996132719389002;0.10615227809090907;var_test_10_2.5
20;517;0.5;0.851063829787234;0.95;0.35984150397419923;0.09968555991682783;0.04539961188995215;var_test_20_0.5
20;534;1.5;0.299625468164794;1.0;0.13121092329958442;0.09954886226865671;0.0680525723625;var_test_20_1.5
20;522;2.5;0.009578544061302681;1.0;0.004121610440364837;0.0994770365651341;0.11000212740000001;var_test_20_2.5
30;517;0.5;0.8800773694390716;0.9494505494505494;0.37205380222529416;0.10066374172779922;0.04447086147685186;var_test_30_0.5
30;483;1.5;0.3188405797101449;1.0;0.12706246544491281;0.09829759409221311;0.06895418127922077;var_test_30_1.5
30;503;2.5;0.015904572564612324;1.0;0.006599762209709762;0.0996053745734127;0.1074665795;var_test_30_2.5
40;510;0.5;0.884313725490196;0.9578713968957872;0.36956480603383063;0.10086301144271843;0.04347474590972222;var_test_40_0.5
40;526;1.5;0.2870722433460076;1.0;0.12378143409107477;0.09793384399999999;0.06966046243708608;var_test_40_1.5
40;527;2.5;0.015180265654648957;1.0;0.006596351836969995;0.09834252030170777;0.09547998875;var_test_40_2.5
50;547;0.5;0.8903107861060329;0.9507186858316222;0.39886593706040196;0.10113531186363635;0.04405091225485962;var_test_50_0.5
50;516;1.5;0.3023255813953488;1.0;0.12776147294821572;0.09999371184139266;0.06833850609615386;var_test_50_1.5
50;515;2.5;0.013592233009708738;1.0;0.0058004013399884135;0.1007749342804642;0.0907049632857143;var_test_50_2.5
